complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
9.536743e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,61.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,62.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680353,6.313384,,,,1.0,trajectory,63.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,64.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,65.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,66.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,67.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,68.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,69.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,70.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,71.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,72.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,73.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,74.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,75.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,76.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,77.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,78.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,79.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,80.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,81.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,82.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,83.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,84.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,85.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,86.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,87.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,88.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,89.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,90.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,91.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,92.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,93.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,94.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,95.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,96.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,97.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,98.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,99.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
1.4305115e-06,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,100.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,101.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,102.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,103.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,104.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,105.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,106.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,107.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,108.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,109.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,110.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,111.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,112.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,113.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,114.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,115.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,116.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,117.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,118.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,119.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,120.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,121.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,122.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
1.4305115e-06,0.0,1.8680348,6.313384,,,,1.0,trajectory,123.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,124.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,125.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,126.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,127.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,128.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,129.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,130.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,131.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,132.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,133.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,134.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,135.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,136.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,137.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,138.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,139.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,140.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,141.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,142.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,143.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,144.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,145.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,146.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,147.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,148.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,149.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,150.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,151.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,152.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,153.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
1.4305115e-06,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,154.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,1.9073486e-06,1.8680329,6.313384,,,,1.0,trajectory,155.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,156.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,157.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,158.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,159.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,160.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,161.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,162.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,163.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,164.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,165.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,166.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,167.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,168.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,169.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,170.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,171.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,172.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,173.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,174.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,175.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,176.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,177.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,178.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,179.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,180.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,181.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,182.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,183.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,184.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,185.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,186.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,187.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,188.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,189.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,190.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,191.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,192.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,193.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,194.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,195.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,196.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,197.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313384,,,,1.0,trajectory,198.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,199.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0001931470632507,0.0001597524401688,1.8678755640271163,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.249465,1.5372057,0.33082914,2.8167028,0.0588329314463234,0.0383725501596927,4.151134014129639,0.0,simulation,,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313385,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
1.4305115e-06,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
8.583069e-06,3.33786e-06,1.8680315,6.3133793,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
5.722046e-05,1.7166138e-05,1.8680177,6.313344,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0004005432,0.00012397766,1.8679109,6.313099,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.002764225,0.0008621216,1.8671727,6.311367,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.019135475,0.006123543,1.8619113,6.2985764,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.1304307,0.044496536,1.8235383,6.1984997,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.72740555,0.28045416,1.5875807,5.542478,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
1.9921403,0.8893032,0.97873163,3.8600354,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.600451,1.2298183,0.6382165,3.036959,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.842516,1.3798904,0.4881444,2.678328,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.094139,1.5256338,0.34240103,2.5851269,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.2094417,1.5377913,0.3302436,2.7728882,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.2478237,1.5371685,0.33086634,2.8158922,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.2495346,1.5372076,0.33082724,2.8167262,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.2495365,1.5372076,0.33082724,2.8167272,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.249536,1.5372076,0.33082724,2.8167272,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.2495356,1.5372076,0.33082724,2.816727,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,3.0,0,replicator_diffusion,1.0,-3.0,42.0,
