complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
4.5609972874091,4.099308748802722,0.5171020843374752,1.9371859296482412,0.1819549858434448,0.9758378116967962,0.8164088007874422,0.4093392521529342,0.1797807958679668,0.1797807958679668,0.9997493536359574,0.99502286991055,0.9533582070852008,0.932373990184092,0.9127259311157734,0.8907212664673141,0.8803031511120757,0.8303473183156442,0.9805290912246252,0.9994988970722328,0.9960123047387616,0.9852892131754964,0.9945292655101944,0.9906068986938308,0.9872129180858004,0.9857690768904472,0.9867309275978576,0.9814755544568764,0.9810019778122224,0.9800568930141218,0.979585381506483,0.9791145550331852,0.9786444119313888,0.9781749505439096,0.9777061692191972,0.9772380663113094,0.9767706401798864,0.976303889190128,0.3345808269657639,1.0000000000415352,0.1798206175222448,0.7072698244544999,0.6458517554299186,0.5981285763248089
4.566306053972635,4.102044235937083,0.5143665972031144,1.9442211055276384,0.1822329992118288,0.9759092956955522,0.8168261726006433,0.4098612700442129,0.1800561534943629,0.1800561534943629,0.9997501226731416,0.995038032167147,0.9534914639783904,0.9325608914375736,0.9129596226312788,0.8910035036591231,0.8806069787040309,0.830742621805772,0.9805871123385002,0.9995004339835608,0.9960244709952925,0.9853333698553056,0.9945459190263456,0.9906353227242372,0.98725141321051,0.98581182446825,0.9867708444136476,0.9815308352795608,0.9810586307953404,0.9801162782438158,0.9796461268517292,0.9791766565083218,0.978707865565292,0.9782397523799284,0.9777723153150876,0.9773055527391684,0.976839463026088,0.976374044555259,0.3350360593756418,1.000000000041541,0.1800960237903126,0.7078115074552892,0.6464285793653989,0.5987171459605812
4.5715747266630355,4.1047492590151045,0.5116615741250925,1.951256281407035,0.1825080783701873,0.975979733932028,0.8172379646966692,0.410377427090646,0.1803286074316147,0.1803286074316147,0.999750880298214,0.9950529700602496,0.9536227970709372,0.9327451272084348,0.9131900188340636,0.8912818104242155,0.8809065999050513,0.8311326008698429,0.9806442822758998,0.999501948091351,0.9960364571149408,0.9853768769140382,0.9945623261848922,0.99066332725934,0.98728934135565,0.9858539429754608,0.9868101734792826,0.9815853046697394,0.9811144524389772,0.9801747925297232,0.9797059815552642,0.9792378477129142,0.9787703893686156,0.9783036048938388,0.9778374926655556,0.9773720510662176,0.9769072784837316,0.9764431733114356,0.3354862862675391,1.0000000000415463,0.1803685258102224,0.7083463408188325,0.6469983159738835,0.5992986337072295
4.576803776649214,4.107424278075092,0.5089865550651052,1.9582914572864325,0.182780260872766,0.9760491477632488,0.8176442790078188,0.4108878071844691,0.1805981947785971,0.1805981947785971,0.9997516267482744,0.9950676882354356,0.953752245026026,0.9329267502736928,0.91341718407352,0.8915562623392332,0.8812020950126798,0.8315173537047278,0.9807006184784538,0.999503439869288,0.9960482668302036,0.9854197477087384,0.9945784920850016,0.9906909209575032,0.9873267141951584,0.9858954453510352,0.9868489268921736,0.9816389792659264,0.9811694597840546,0.9802324537124908,0.979764963855068,0.9792981472806004,0.9788320023689896,0.9783665275056026,0.9779017210812452,0.9774375814921406,0.9769741071399048,0.9765112964315248,0.3359315768520693,1.000000000041552,0.1806381606891898,0.708874440945468,0.6475610811035754,0.5998731520008975
4.581993673929841,4.110069747655418,0.5063410854847792,1.9653266331658292,0.1830495843676486,0.9761175580596292,0.8180452156346977,0.4113924937770162,0.1808649527317719,0.1808649527317719,0.9997523622548504,0.995082191229765,0.9538798456519806,0.9331058122767012,0.913641181354841,0.8918269334522391,0.8814935427256733,0.8318969767009818,0.9807561379879396,0.9995049097799276,0.9960599037862764,0.9854619952883316,0.9945944217068048,0.9907181122759818,0.987363543133008,0.9859363442352688,0.9868871164701488,0.9816918753247232,0.9812236694805868,0.9802892792240162,0.979823091571526,0.9793575734186276,0.9788927231589049,0.9784285391913444,0.9779650199203124,0.97750216375553,0.9770399691120516,0.9765784344102404,0.3363720001297433,1.0000000000415574,0.1809049656319488,0.7093959225357573,0.6481169891339151,0.6004408120216401
4.587144886252165,4.11268611631766,0.5037247168225374,1.9723618090452264,0.1833160864839517,0.9761849852067884,0.8184408728018836,0.4118915697137337,0.1811289184730858,0.1811289184730858,0.9997530870439352,0.9950964834724556,0.954005635902804,0.9332823637243572,0.913862072331546,0.89209389626854,0.8817810201262026,0.832271564404766,0.9808108574480224,0.999506358274772,0.9960713715416104,0.98550363239516,0.9946101199121264,0.9907449094720602,0.9873998393046172,0.9859766519713024,0.9869247537528952,0.9817440087225284,0.981277097789407,0.9803452860892048,0.9798803821091976,0.9794161439096308,0.9789525698975018,0.9784896584851484,0.9780274080902293,0.977565817135698,0.9771048840497824,0.9766446072659608,0.3368076247348086,1.0000000000415628,0.1811689778286366,0.7099108984952784,0.6486661528545765,0.6010017235556124
4.592257878223197,4.115273826275857,0.5011370068643402,1.9793969849246231,0.1835798047373986,0.976251449109385,0.8188313468292938,0.4123851170983523,0.1813901290761155,0.1813901290761155,0.9997538013360469,0.9951105692859644,0.9541296518826766,0.9334564539901068,0.9140799173055412,0.8923572217459735,0.8820646026724217,0.8326412094943484,0.980864793107616,0.9995077857943871,0.996082673568792,0.9855446714677304,0.9946255914456684,0.990771320604964,0.9874356135793164,0.9860163806078036,0.9869618500045004,0.981795394958788,0.9813297605854708,0.9804004909293822,0.9799368524602796,0.9794738761151488,0.9790115603141354,0.9785499034826692,0.9780889040514408,0.977628560456378,0.9771688711386254,0.97670983454452,0.3372385188058308,1.000000000041568,0.1814302343609284,0.7104194798627295,0.6492086833709243,0.6015559948855129
4.597333110600012,4.117833313123333,0.4985775200168643,1.98643216080402,0.1838407764528737,0.976316969196789,0.8192167321180116,0.4128732171840785,0.1816486214290733,0.1816486214290733,0.9997545053463042,0.9951244528874432,0.9542519288540696,0.9336281313222552,0.9142947752340768,0.8926169792988753,0.8823443642005535,0.8330060027700251,0.980917960825718,0.9995091927685562,0.996093813255718,0.9855851246445768,0.9946408409365994,0.9907973535384752,0.9874708765637776,0.9860555419027222,0.986998416216991,0.9818460491606444,0.9813816733626028,0.9804549099672168,0.9799925192096208,0.9795307869807218,0.9790697117135608,0.9786092918464032,0.9781495258227206,0.9776904120911628,0.9772319491055406,0.9767741353248008,0.337664749881042,1.0000000000415734,0.1816887721250346,0.7109217757595732,0.6497446900339544,0.6021037327071829
4.602371039737488,4.120365005644093,0.4960458274961041,1.993467336683417,0.1840990387018814,0.976381564430305,0.8195971211485975,0.4133559502884848,0.1819044321726083,0.1819044321726083,0.9997551992845204,0.9951381383905024,0.9543725012489198,0.9337974428567912,0.914506703742595,0.8928732368094796,0.8826203769351406,0.8333660331556096,0.9809703760774852,0.9995105796164632,0.9961047939070256,0.9856250037690502,0.9946558729004852,0.9908230159441402,0.987505638606251,0.9860941473279452,0.9870344631147104,0.9818959860887712,0.98143285123945,0.9805085590329212,0.9800473985410378,0.9795868930423302,0.9791270409824844,0.9786678408123568,0.978209290987951,0.977751389970396,0.9772941362259246,0.9768375282258516,0.3380863848154284,1.0000000000415783,0.1819446277694961,0.7114178933584254,0.650274280391591,0.6026450420690632
4.607372117169426,4.122869325694953,0.4935415074452436,2.000502512562814,0.1843546282526868,0.9764452533116312,0.8199726044897362,0.4138333957285161,0.1821575976502014,0.1821575976502014,0.9997558833553064,0.9951516298072236,0.9544914026822688,0.9339644346338644,0.9147157591423692,0.8931260606453972,0.8828927115059786,0.8337213877094836,0.9810220539613016,0.9995119467469022,0.9961156187457124,0.9856643203948546,0.9946706917414944,0.9908483153049435,0.9875399098014452,0.9861322080746692,0.9870700011593658,0.9819452201441414,0.9814833089664003,0.9805614535714602,0.9801015062446716,0.9796422104338895,0.9791835645972048,0.9787255671978224,0.9782682167040402,0.9778115115892272,0.9773554503318024,0.9769000314152112,0.3385034897162914,1.0000000000415836,0.1821978376455741,0.7119079378671415,0.6507975601579554,0.603180026330935
4.612336789300143,4.125346688145534,0.4910641449946631,2.007537688442211,0.1846075815310422,0.976508053892258,0.820343270815187,0.4143056317722086,0.1824081538690683,0.1824081538690683,0.9997565577581864,0.9951649310503554,0.954608665967796,0.9341291516170982,0.9149219964518892,0.893375515681885,0.8831614369703419,0.8340721516433064,0.9810730092065932,0.999513294558507,0.9961262909149092,0.9857030857921396,0.9946853017548032,0.9908732589193384,0.9875736999958912,0.9861697350593148,0.9871050405555748,0.9819937653755116,0.9815330609332344,0.9806136086505342,0.98015485772513,0.9796967548955576,0.979239298632076,0.9787824874100056,0.9783263197097052,0.9778707940165516,0.9774159088209188,0.976961662618155,0.3389161298941853,1.0000000000415887,0.1824484377681502,0.712392012525715,0.651314633197384,0.6037087871385407
4.61726549718612,4.127797500864554,0.4886133322756425,2.0145728643216083,0.1848579345896368,0.976569983783548,0.8207092069272397,0.4147727356040978,0.1826561364697266,0.1826561364697266,0.9997572226877176,0.9951780459356416,0.9547243231347488,0.9342916377150255,0.9151254694210872,0.8936216653277786,0.8834266208392672,0.8344184083467001,0.9811232561821814,0.9995146234399884,0.9961368134797556,0.985741310953994,0.994699707129147,0.990897853905525,0.9876070187936516,0.986206738929826,0.9871395912567752,0.9820416354874144,0.9815821211772988,0.9806650389691084,0.9802074680101972,0.979750541782618,0.9792942587685692,0.978838617455257,0.9783836163348756,0.9779292539045836,0.9774755286664852,0.9770224391276076,0.3393243698264799,1.0000000000415936,0.1826964637852914,0.7128702186134314,0.6518256015203413,0.6042314244110729
4.622158676390155,4.130222164742802,0.4861886683973946,2.021608040201005,0.18510572308468,0.9766310601672732,0.8210704977851474,0.4152347833017243,0.1829015807026454,0.1829015807026454,0.9997578783336144,0.9951909781842336,0.9548384054458482,0.9344519358040398,0.9153262305576176,0.8938645715541264,0.8836883291068529,0.8347602394164853,0.9811728089050024,0.999515933770386,0.9961471894293428,0.985779006603209,0.9947139119494656,0.9909221072058966,0.9876398755622624,0.9862432300722296,0.9871736629713728,0.982088843848497,0.981630503392034,0.9807157588663206,0.980259351759927,0.9798035860747591,0.9793484603047318,0.9788939729487162,0.9784401225105192,0.9779869074988627,0.9775343264273616,0.9770823778145052,0.3397282731311924,1.0000000000415985,0.1829419509548984,0.7133426554640903,0.6523305652887867,0.6047480363389477
4.6270167568933935,4.132621073744664,0.4837897593955329,2.028643216080402,0.1853509822582854,0.9766912998064354,0.821427226537274,0.4156918498210763,0.1831445214106573,0.1831445214106573,0.9997585248808774,0.9952037314251516,0.9549509434158272,0.9346100877523662,0.9155243311545704,0.8941042949247404,0.8839466262817176,0.8350977246892856,0.9812216810490416,0.99951722591932,0.996157421678696,0.9858161831991984,0.994727920199602,0.9909460255915812,0.9876722794388078,0.986279218617346,0.9872072651690292,0.9821354035000636,0.981678220935716,0.9807657823306116,0.9803105232759648,0.979855902385588,0.979401918164895,0.9789485691242056,0.978495853778725,0.9780437706485224,0.9775923182585124,0.977141495138432,0.3401279025491182,1.0000000000416034,0.1831849341271171,0.7138094204874894,0.6528296228289662,0.6052587193897188
4.631840163053152,4.134994614981654,0.4814162181585431,2.035678391959799,0.1855937469255567,0.976750719056226,0.8217794745559253,0.4161440089891817,0.1833849930160402,0.1833849930160402,0.999759162509918,0.9952163091977672,0.9550619668303226,0.9347661344446522,0.9157198213190866,0.8943408946280226,0.8842015754199162,0.8354309422765417,0.9812698859543728,0.9995185002472476,0.9961675130707736,0.9858528509449884,0.994741735765023,0.9909696156670236,0.9877042393360542,0.9863147144475682,0.987240407087014,0.9821813271647158,0.981725286840294,0.9808151230089592,0.98036099651098,0.979907504972258,0.979454646909494,0.979002420844246,0.9785508253029068,0.9780998588166864,0.9776495199215888,0.9771998071583946,0.3405233199326344,1.000000000041608,0.18342544773142,0.714270609195677,0.6533228706499605,0.6057635683203582
4.636629313596815,4.137343168802602,0.4790676643375953,2.042713567839196,0.1858340514654798,0.9768093338750086,0.8221273214740412,0.4165913335023977,0.1836230295113798,0.1836230295113798,0.9997597913966896,0.9952287149542796,0.955171504764906,0.9349201158068629,0.9159127500014844,0.8945744285095587,0.8844532381587644,0.8357599686011664,0.9813174366362084,0.9995197571057162,0.9961774663784594,0.985889019794214,0.9947553624355364,0.9909928838745656,0.9877357639485872,0.9863497272036444,0.987273097736556,0.9822266272550016,0.9817717138202438,0.9808637942161303,0.980410785078114,0.979958407745112,0.9795066607449064,0.9790555426100864,0.9786050518780298,0.9781551870908824,0.9777059467955372,0.9772573295436152,0.3409145862398527,1.0000000000416125,0.1836635257674706,0.7147263152327792,0.6538104034666405,0.6062626761944778
4.641384621643731,4.139667108896257,0.4767437242439403,2.049748743718593,0.1860719298148874,0.9768671598352408,0.8224708452230906,0.4170338949292185,0.1838586644534874,0.1838586644534874,0.9997604117128106,0.9952409520621714,0.9552795856040796,0.935072070831228,0.9161031650245632,0.8948049531050811,0.8847016747511296,0.8360848784352292,0.9813643457938936,0.999520996837618,0.9961872843065392,0.9859246994580616,0.994768803907983,0.9910158364989884,0.9877668617588988,0.9863842662914092,0.987305345909149,0.9822713158820086,0.9818175142813592,0.98091180894387,0.980459902260368,0.980008624277268,0.9795579735332308,0.9791079485716784,0.9786585479407738,0.9782097701934004,0.9777616138871428,0.9773140775842676,0.3413017615330426,1.0000000000416172,0.1838992017990404,0.7151766304074378,0.6542923142259429,0.6067561344033303
4.646106494748915,4.141966802402921,0.4744440307372759,2.05678391959799,0.1863074154649068,0.9769242121342676,0.8228101220716537,0.4174717637166462,0.1840919309597835,0.1840919309597835,0.9997610236256914,0.995253023806631,0.955386237060108,0.9352220376010574,0.9162911131128454,0.8950325236734868,0.8849469440998488,0.8364057449381918,0.981410625819786,0.9995222197774364,0.9961969694936506,0.9859598994121226,0.9947820637888942,0.9910384796719914,0.987797541043397,0.9864183408884276,0.9873371601827712,0.98231540486385,0.981862700329437,0.98095917986998,0.980508361019875,0.980058167814082,0.9796085988019458,0.9791596525375256,0.9787113275795748,0.978263622491522,0.9778165358414512,0.977370066202083,0.3416849049804542,1.0000000000416218,0.1841325089503946,0.715621644727092,0.6547686941355972,0.6072440326896635
4.6507953349633215,4.1442426100324035,0.4721682231077935,2.063819095477387,0.1865405414594073,0.9769805056049355,0.8231452266642816,0.4179050091993574,0.184322861706671,0.184322861706671,0.9997616272986548,0.9952649333929252,0.9554914861915862,0.9353700533152683,0.9164766399215576,0.8952571942296677,0.885189103792005,0.8367226396953132,0.9814562888079864,0.9995234262514912,0.9962065245141922,0.9859946289031256,0.994795145597095,0.9910608193765936,0.9878278098783057,0.9864519599505216,0.9873685489279982,0.9823589057340016,0.9819072837788112,0.9810059193672408,0.9805561740070152,0.9801070512824585,0.9796585497534078,0.9792106679843696,0.9787634045444988,0.9783167580075812,0.9778707269520128,0.9774253099607808,0.3420640748608357,1.000000000041626,0.1843634799046667,0.7160614464334901,0.6552396326946055,0.6077264591736837
4.655451538906558,4.14649488618616,0.4699159469540372,2.070854271356784,0.1867713403950546,0.97703605472599,0.8234762320603192,0.418333699611038,0.1845514889295061,0.1845514889295061,0.9997622228910568,0.995276683948725,0.9555953594216704,0.935516154312523,0.9166597900652106,0.8954790175769691,0.8854282101328605,0.8370356327559375,0.9815013465628856,0.9995246165781764,0.996215951880194,0.9860288969555276,0.9948080527662536,0.9910828614514352,0.987857676145441,0.9864851322181588,0.9873995203139818,0.9824018297494694,0.98195127616071,0.9810520395121508,0.9806033535693424,0.9801552872999606,0.9797078392741488,0.979261008066675,0.9788147922569118,0.9783691904288174,0.9779242011709176,0.9774798230762852,0.3424393285700705,1.0000000000416305,0.1845921469038305,0.7164961220389525,0.6557052177249216,0.6082035003805296
4.660075497848769,4.1487239790818755,0.4676868540583214,2.077889447236181,0.1869998444226482,0.9770908736322276,0.8238032097724368,0.4187579020973755,0.1847778444238459,0.1847778444238459,0.9997628105584015,0.9952882785263696,0.9556978825559128,0.9356603760948836,0.9168406071456636,0.8956980453391331,0.885664318179286,0.8373447926714253,0.9815458106075072,0.9995257910681924,0.9962252540431394,0.986062712377942,0.994820788647366,0.9911046115949746,0.987887147537844,0.986517866222683,0.987430082314285,0.9824441878987564,0.9819946887314124,0.981097552093452,0.9806499117602964,0.9802028881837092,0.9797564799439582,0.9793106856258922,0.9788655038189208,0.9784209331169972,0.9779769721185976,0.9775336194267032,0.3428107226294633,1.0000000000416347,0.1848185417499499,0.7169257563629883,0.6561655354038792,0.6086752412687723
